1	10	18.078	18.0	64.6	
1	11	18.068	18.0	67.592	
1	12	18.108	18.0	72.096	
1	13	18.092	18.0	66.828	
1	14	18.094	18.0	66.652	
1	15	18.078	18.0	68.388	
1	16	18.092	18.0	72.392	
1	17	18.102	18.0	77.82	
1	18	18.082	18.0	72.972	
1	19	18.048	18.0	72.432	
1	20	18.138	18.0	68.24	
1	21	18.122	18.0	69.044	
1	22	18.152	18.0	70.368	
1	23	18.132	18.0	69.476	
1	24	18.13	18.0	79.264	
1	25	18.136	18.0	59.548	
1	26	18.114	18.0	61.008	
1	27	18.128	18.0	67.356	
1	28	18.108	18.0	73.332	
1	29	18.082	18.0	78.536	
1	30	18.068	18.0	78.256	
1	31	18.03	18.0	82.124	
1	32	18.058	18.0	78.528	
1	33	18.042	18.0	78.22	
1	34	18.082	18.0	79.492	
1	35	18.104	18.0	74.92	
1	36	18.064	18.0	79.044	
1	37	18.092	18.0	76.104	
1	38	18.09	18.0	79.784	
1	39	18.046	18.0	79.052	
1	40	18.052	18.0	80.076	
1	41	18.03	18.0	81.3	
1	42	18.05	18.0	82.796	
1	43	18.04	18.0	88.34	
1	44	18.05	18.0	92.448	
1	45	18.086	18.0	96.052	
1	46	18.024	18.0	94.56	
1	47	18.03	18.0	98.98	
1	48	18.036	18.0	106.792	
1	49	18.022	18.0	104.404	
1	50	18.048	18.0	100.368	
1	0	19.608	18.0	33.48	
1	1	19.336	18.0	34.556	
1	2	18.57	18.0	56.328	
1	3	18.288	18.0	62.46	
1	0	19.676	18.0	33.692	
1	1	19.374	18.0	28.68	
1	2	19.232	18.0	28.776	
1	3	18.658	18.0	49.164	
1	4	18.37	18.0	60.164	
1	5	18.268	18.0	65.116	
1	6	18.31	18.0	61.48	
1	0	19.674	18.0	33.632	
1	1	19.44	18.0	33.628	
1	2	19.136	18.0	34.34	
1	3	19.192	18.0	34.436	
1	4	19.04	18.0	36.856	
1	0	19.604	18.0	33.592	
1	1	19.368	18.0	26.372	
1	2	19.176	18.0	27.256	
1	3	18.866	18.0	46.024	
1	4	18.278	18.0	64.848	
1	0	19.66	18.0	33.608	
1	1	19.404	18.0	34.364	
1	2	19.21	18.0	32.868	
1	3	18.78	18.0	45.312	
1	0	19.614	18.0	33.536	
1	0	19.656	18.0	33.612	
1	1	19.382	18.0	38.136	
1	2	18.916	17.0	40.152	
1	3	18.388	17.0	56.684	
1	4	18.26	17.0	63.0	
1	5	18.244	17.0	65.556	
1	0	19.632	18.0	33.668	
1	1	19.496	18.0	15.76	
1	2	19.244	18.0	25.14	
1	3	19.212	18.0	20.592	
1	4	19.21	18.0	19.776	
1	5	19.118	18.0	15.952	
1	6	18.76	18.0	16.608	
1	7	18.41	17.0	16.644	
1	8	18.35	17.0	20.836	
1	9	18.242	17.0	22.044	
1	10	18.34	17.0	21.472	
1	11	18.262	17.0	25.076	
1	12	18.22	17.0	23.852	
1	13	18.232	17.0	23.128	
1	14	18.158	16.0	25.584	
1	15	18.138	16.0	23.264	
1	16	18.172	16.0	22.088	
1	17	18.144	16.0	23.096	
1	18	18.13	16.0	22.68	
1	19	18.138	16.0	21.86	
1	20	18.136	16.0	22.028	
1	21	18.104	16.0	22.856	
1	22	18.074	16.0	23.216	
1	23	18.154	16.0	19.732	
1	24	18.136	16.0	19.604	
1	25	18.18	16.0	19.82	
1	26	18.164	16.0	20.648	
1	27	18.218	10.0	16.084	
1	28	18.228	10.0	15.268	
1	29	18.284	10.0	15.516	
1	30	18.274	10.0	15.556	
1	31	18.208	10.0	16.452	
1	32	18.146	10.0	17.176	
1	33	18.09	10.0	16.672	
1	34	17.98	10.0	16.536	
1	35	17.922	10.0	16.132	
1	36	17.946	10.0	17.024	
1	37	17.71	10.0	18.792	
1	38	17.628	10.0	19.22	
1	39	17.454	10.0	21.084	
1	40	17.23	10.0	22.512	
1	41	17.326	10.0	23.008	
1	42	17.358	10.0	22.368	
1	43	17.23	10.0	25.528	
1	44	17.162	10.0	23.332	
1	45	17.394	10.0	22.828	
1	46	17.368	10.0	25.128	
1	47	17.344	10.0	23.716	
1	48	17.212	10.0	25.384	
1	49	17.286	10.0	27.064	
1	50	17.06	10.0	31.236	
1	0	19.622	18.0	33.64	
1	1	19.346	18.0	28.928	
1	2	19.056	18.0	36.724	
1	3	18.83	18.0	43.764	
1	4	18.472	18.0	56.008	
1	5	18.372	18.0	59.732	
1	0	19.676	18.0	33.648	
1	1	19.444	18.0	18.412	
1	2	19.226	18.0	23.9	
1	3	19.194	18.0	25.66	
1	4	19.108	18.0	28.904	
1	5	18.676	18.0	41.036	
1	6	18.328	18.0	53.68	
1	7	18.266	18.0	57.864	
1	8	18.254	18.0	59.396	
1	9	18.242	18.0	65.92	
